File Name,PDF Source,Page,Quality,Unique Code,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Status
Set 1 Page 2 (80 OMR)_page56,Set 1 Page 2 (80 OMR).pdf,56,Good,200127,2.0,3.0,3.0,5,3.0,1,5,1.0,3,2.0,2,5,3,3.0,Success
Set 1 Page 2 (80 OMR)_page57,Set 1 Page 2 (80 OMR).pdf,57,Good,200128,4.0,3.0,2.0,5,5.0,4,3,5.0,4,3.0,4,5,5,,Success
Set 1 Page 2 (80 OMR)_page58,Set 1 Page 2 (80 OMR).pdf,58,Good,200129,5.0,5.0,5.0,4,3.0,1,5,2.0,1,3.0,2,4,5,1.0,Success
Set 1 Page 2 (80 OMR)_page59,Set 1 Page 2 (80 OMR).pdf,59,Good,200130,4.0,3.0,5.0,4,5.0,5,1,3.0,5,1.0,4,5,3,,Success
Set 1 Page 2 (80 OMR)_page60,Set 1 Page 2 (80 OMR).pdf,60,Good,200131,4.0,2.0,1.0,1,3.0,1,4,3.0,3,1.0,2,1,1,1.0,Success
Set 1 Page 2 (80 OMR)_page61,Set 1 Page 2 (80 OMR).pdf,61,Good,200132,4.0,5.0,4.0,1,4.0,4,4,5.0,4,4.0,3,4,3,,Success
Set 1 Page 2 (80 OMR)_page62,Set 1 Page 2 (80 OMR).pdf,62,Good,200133,2.0,4.0,4.0,4,4.0,4,2,4.0,4,4.0,4,4,4,4.0,Success
Set 1 Page 2 (80 OMR)_page63,Set 1 Page 2 (80 OMR).pdf,63,Good,200134,5.0,5.0,4.0,5,5.0,3,3,5.0,5,1.0,2,5,5,,Success
Set 1 Page 2 (80 OMR)_page64,Set 1 Page 2 (80 OMR).pdf,64,Good,200135,5.0,5.0,4.0,5,5.0,2,3,4.0,2,5.0,3,5,3,,Success
Set 1 Page 2 (80 OMR)_page65,Set 1 Page 2 (80 OMR).pdf,65,Good,200136,5.0,3.0,5.0,3,3.0,2,1,4.0,2,4.0,4,4,3,,Success
Set 1 Page 2 (80 OMR)_page66,Set 1 Page 2 (80 OMR).pdf,66,Good,200137,2.0,5.0,1.0,1,1.0,4,3,1.0,2,5.0,1,3,2,,Success
Set 1 Page 2 (80 OMR)_page67,Set 1 Page 2 (80 OMR).pdf,67,Good,200138,2.0,1.0,4.0,5,4.0,1,3,5.0,5,1.0,3,4,5,,Success
Set 1 Page 2 (80 OMR)_page68,Set 1 Page 2 (80 OMR).pdf,68,Good,200139,5.0,4.0,3.0,3,5.0,3,3,5.0,3,2.0,2,4,4,5.0,Success
Set 1 Page 2 (80 OMR)_page69,Set 1 Page 2 (80 OMR).pdf,69,Good,200140,4.0,4.0,5.0,5,4.0,3,4,1.0,1,4.0,4,4,5,,Success
Set 1 Page 2 (80 OMR)_page70,Set 1 Page 2 (80 OMR).pdf,70,Good,200141,3.0,5.0,2.0,5,2.0,5,5,1.0,1,2.0,5,5,5,1.0,Success
Set 1 Page 2 (80 OMR)_page71,Set 1 Page 2 (80 OMR).pdf,71,Good,200142,4.0,5.0,4.0,5,5.0,4,4,5.0,4,5.0,4,5,5,5.0,Success
Set 1 Page 2 (80 OMR)_page72,Set 1 Page 2 (80 OMR).pdf,72,Good,200143,,5.0,5.0,4,5.0,3,4,3.0,2,1.0,1,1,1,5.0,Success
Set 1 Page 2 (80 OMR)_page73,Set 1 Page 2 (80 OMR).pdf,73,Good,200144,1.0,5.0,3.0,5,4.0,4,3,5.0,3,5.0,3,5,5,4.0,Success
Set 1 Page 2 (80 OMR)_page74,Set 1 Page 2 (80 OMR).pdf,74,Good,200145,3.0,3.0,3.0,5,5.0,4,3,4.0,3,4.0,3,5,3,3.0,Success
Set 1 Page 2 (80 OMR)_page75,Set 1 Page 2 (80 OMR).pdf,75,Good,200146,3.0,2.0,3.0,4,,4,4,2.0,4,4.0,2,4,2,5.0,Success
Set 1 Page 2 (80 OMR)_page76,Set 1 Page 2 (80 OMR).pdf,76,Good,200147,5.0,5.0,4.0,5,4.0,4,3,4.0,3,3.0,4,5,4,5.0,Success
Set 1 Page 2 (80 OMR)_page77,Set 1 Page 2 (80 OMR).pdf,77,Good,200148,5.0,5.0,5.0,5,4.0,5,4,,2,1.0,2,5,5,,Success
Set 1 Page 2 (80 OMR)_page78,Set 1 Page 2 (80 OMR).pdf,78,Good,200149,4.0,4.0,3.0,3,4.0,5,3,2.0,4,3.0,2,1,2,4.0,Success
Set 1 Page 2 (80 OMR)_page79,Set 1 Page 2 (80 OMR).pdf,79,Good,200150,,5.0,5.0,3,3.0,3,4,3.0,5,3.0,2,3,5,5.0,Success
Set 3 Page 2 (50 OMR)_page1,Set 3 Page 2 (50 OMR).pdf,1,Good,200151,5.0,2.0,1.0,3,1.0,5,1,5.0,1,3.0,2,1,5,3.0,Success
Set 3 Page 2 (50 OMR)_page2,Set 3 Page 2 (50 OMR).pdf,2,Good,200152,5.0,5.0,5.0,4,,5,4,,5,1.0,2,3,5,,Success
Set 3 Page 2 (50 OMR)_page3,Set 3 Page 2 (50 OMR).pdf,3,Good,200153,5.0,4.0,5.0,4,5.0,5,4,5.0,5,4.0,5,4,3,,Success
Set 3 Page 2 (50 OMR)_page4,Set 3 Page 2 (50 OMR).pdf,4,Good,200154,2.0,5.0,3.0,5,5.0,4,3,5.0,4,3.0,3,4,1,,Success
Set 3 Page 2 (50 OMR)_page5,Set 3 Page 2 (50 OMR).pdf,5,Good,200155,5.0,5.0,3.0,4,5.0,4,3,5.0,2,2.0,4,4,3,1.0,Success
Set 3 Page 2 (50 OMR)_page6,Set 3 Page 2 (50 OMR).pdf,6,Good,200156,3.0,4.0,5.0,4,4.0,4,3,4.0,4,4.0,4,5,5,5.0,Success
Set 3 Page 2 (50 OMR)_page7,Set 3 Page 2 (50 OMR).pdf,7,Good,200157,3.0,5.0,5.0,2,3.0,4,4,5.0,5,3.0,2,4,5,5.0,Success
Set 3 Page 2 (50 OMR)_page8,Set 3 Page 2 (50 OMR).pdf,8,Good,200158,1.0,5.0,5.0,5,5.0,3,5,5.0,1,5.0,5,5,5,,Success
Set 3 Page 2 (50 OMR)_page9,Set 3 Page 2 (50 OMR).pdf,9,Good,200159,5.0,5.0,4.0,4,3.0,5,4,2.0,3,1.0,5,3,2,5.0,Success
Set 3 Page 2 (50 OMR)_page10,Set 3 Page 2 (50 OMR).pdf,10,Good,200160,5.0,3.0,4.0,4,4.0,5,4,4.0,5,1.0,3,3,3,5.0,Success
Set 3 Page 2 (50 OMR)_page11,Set 3 Page 2 (50 OMR).pdf,11,Good,200161,3.0,3.0,5.0,4,2.0,5,4,1.0,5,2.0,4,1,5,,Success
Set 3 Page 2 (50 OMR)_page12,Set 3 Page 2 (50 OMR).pdf,12,Good,200162,5.0,3.0,2.0,4,5.0,5,2,4.0,3,5.0,5,3,5,4.0,Success
Set 3 Page 2 (50 OMR)_page13,Set 3 Page 2 (50 OMR).pdf,13,Good,200163,4.0,3.0,3.0,5,5.0,3,2,5.0,3,4.0,4,5,2,2.0,Success
Set 3 Page 2 (50 OMR)_page14,Set 3 Page 2 (50 OMR).pdf,14,Good,200164,2.0,4.0,3.0,3,4.0,3,4,3.0,3,5.0,3,4,2,3.0,Success
Set 3 Page 2 (50 OMR)_page15,Set 3 Page 2 (50 OMR).pdf,15,Good,200165,3.0,2.0,3.0,4,5.0,5,2,5.0,4,5.0,4,4,2,,Success
Set 3 Page 2 (50 OMR)_page16,Set 3 Page 2 (50 OMR).pdf,16,Good,200166,3.0,3.0,4.0,3,5.0,2,1,5.0,5,2.0,2,4,4,4.0,Success
Set 3 Page 2 (50 OMR)_page17,Set 3 Page 2 (50 OMR).pdf,17,Good,200167,3.0,4.0,3.0,4,4.0,4,2,4.0,5,2.0,4,4,4,4.0,Success
Set 3 Page 2 (50 OMR)_page18,Set 3 Page 2 (50 OMR).pdf,18,Good,200168,5.0,4.0,4.0,3,5.0,4,4,3.0,4,4.0,3,1,4,,Success
Set 3 Page 2 (50 OMR)_page19,Set 3 Page 2 (50 OMR).pdf,19,Good,200169,5.0,5.0,5.0,5,5.0,5,5,5.0,4,5.0,4,5,5,,Success
Set 3 Page 2 (50 OMR)_page20,Set 3 Page 2 (50 OMR).pdf,20,Good,200170,5.0,5.0,4.0,3,3.0,2,4,4.0,1,2.0,3,3,4,,Success
Set 3 Page 2 (50 OMR)_page21,Set 3 Page 2 (50 OMR).pdf,21,Good,200171,3.0,4.0,4.0,3,4.0,5,2,4.0,4,2.0,4,5,3,4.0,Success
Set 3 Page 2 (50 OMR)_page22,Set 3 Page 2 (50 OMR).pdf,22,Good,200172,5.0,1.0,3.0,5,4.0,1,4,2.0,5,1.0,3,5,1,,Success
Set 3 Page 2 (50 OMR)_page23,Set 3 Page 2 (50 OMR).pdf,23,Good,200173,5.0,3.0,4.0,5,5.0,4,3,5.0,4,5.0,2,4,3,4.0,Success
Set 3 Page 2 (50 OMR)_page24,Set 3 Page 2 (50 OMR).pdf,24,Good,200174,4.0,4.0,4.0,5,4.0,4,4,5.0,4,5.0,4,4,4,4.0,Success
Set 3 Page 2 (50 OMR)_page25,Set 3 Page 2 (50 OMR).pdf,25,Good,200175,3.0,5.0,4.0,4,5.0,4,5,5.0,4,5.0,4,4,3,4.0,Success
Set 3 Page 2 (50 OMR)_page26,Set 3 Page 2 (50 OMR).pdf,26,Good,200176,4.0,5.0,5.0,5,4.0,4,3,5.0,2,4.0,4,4,5,4.0,Success
Set 3 Page 2 (50 OMR)_page27,Set 3 Page 2 (50 OMR).pdf,27,Good,200177,5.0,3.0,5.0,5,3.0,4,2,4.0,4,2.0,4,5,5,5.0,Success
Set 3 Page 2 (50 OMR)_page28,Set 3 Page 2 (50 OMR).pdf,28,Good,200178,3.0,2.0,1.0,4,1.0,3,5,4.0,2,2.0,3,2,1,3.0,Success
Set 3 Page 2 (50 OMR)_page29,Set 3 Page 2 (50 OMR).pdf,29,Good,200179,3.0,3.0,5.0,5,5.0,3,4,5.0,4,3.0,4,3,4,5.0,Success
Set 3 Page 2 (50 OMR)_page30,Set 3 Page 2 (50 OMR).pdf,30,Good,200180,2.0,3.0,1.0,3,5.0,3,1,3.0,4,3.0,2,3,1,1.0,Success
Set 3 Page 2 (50 OMR)_page31,Set 3 Page 2 (50 OMR).pdf,31,Good,200181,5.0,4.0,4.0,4,5.0,5,4,3.0,4,5.0,5,4,3,4.0,Success
Set 3 Page 2 (50 OMR)_page32,Set 3 Page 2 (50 OMR).pdf,32,Good,200182,2.0,5.0,5.0,5,4.0,1,5,2.0,3,5.0,4,1,5,,Success
Set 3 Page 2 (50 OMR)_page33,Set 3 Page 2 (50 OMR).pdf,33,Good,200183,5.0,3.0,3.0,4,5.0,4,3,5.0,5,2.0,1,2,3,5.0,Success
Set 3 Page 2 (50 OMR)_page35,Set 3 Page 2 (50 OMR).pdf,35,Good,200184,,5.0,1.0,5,5.0,1,5,5.0,3,4.0,5,3,4,4.0,Success
Set 3 Page 2 (50 OMR)_page36,Set 3 Page 2 (50 OMR).pdf,36,Good,200185,4.0,5.0,4.0,5,5.0,3,4,3.0,4,3.0,1,3,1,2.0,Success
Set 3 Page 2 (50 OMR)_page34,Set 3 Page 2 (50 OMR).pdf,34,Good,200186,3.0,4.0,3.0,5,4.0,1,3,5.0,4,3.0,4,4,5,4.0,Success
Set 3 Page 2 (50 OMR)_page37,Set 3 Page 2 (50 OMR).pdf,37,Good,200187,5.0,4.0,5.0,4,3.0,4,3,5.0,3,3.0,4,5,3,4.0,Success
Set 3 Page 2 (50 OMR)_page38,Set 3 Page 2 (50 OMR).pdf,38,Good,200188,2.0,2.0,1.0,1,1.0,3,5,5.0,2,2.0,1,3,5,5.0,Success
Set 3 Page 2 (50 OMR)_page39,Set 3 Page 2 (50 OMR).pdf,39,Good,200189,3.0,1.0,2.0,3,3.0,4,4,5.0,5,1.0,1,5,5,5.0,Success
Set 3 Page 2 (50 OMR)_page40,Set 3 Page 2 (50 OMR).pdf,40,Good,200190,4.0,3.0,3.0,4,4.0,5,3,4.0,5,5.0,5,1,3,3.0,Success
Set 3 Page 2 (50 OMR)_page41,Set 3 Page 2 (50 OMR).pdf,41,Good,200191,3.0,3.0,5.0,3,5.0,4,5,1.0,1,1.0,1,3,4,1.0,Success
Set 3 Page 2 (50 OMR)_page42,Set 3 Page 2 (50 OMR).pdf,42,Good,200192,5.0,1.0,4.0,5,5.0,5,4,5.0,4,3.0,4,2,5,,Success
Set 3 Page 2 (50 OMR)_page43,Set 3 Page 2 (50 OMR).pdf,43,Good,200193,3.0,2.0,4.0,3,3.0,2,3,4.0,2,4.0,5,4,5,1.0,Success
Set 3 Page 2 (50 OMR)_page44,Set 3 Page 2 (50 OMR).pdf,44,Good,200194,4.0,5.0,5.0,4,4.0,4,3,2.0,3,4.0,5,4,4,,Success
Set 3 Page 2 (50 OMR)_page45,Set 3 Page 2 (50 OMR).pdf,45,Good,200195,1.0,5.0,4.0,5,4.0,3,5,5.0,5,4.0,5,3,1,,Success
Set 3 Page 2 (50 OMR)_page46,Set 3 Page 2 (50 OMR).pdf,46,Good,200196,4.0,3.0,4.0,5,1.0,1,2,5.0,1,5.0,1,5,3,,Success
Set 3 Page 2 (50 OMR)_page47,Set 3 Page 2 (50 OMR).pdf,47,Good,200197,4.0,4.0,5.0,4,5.0,4,3,5.0,5,5.0,3,4,4,5.0,Success
Set 3 Page 2 (50 OMR)_page48,Set 3 Page 2 (50 OMR).pdf,48,Good,200198,4.0,5.0,3.0,5,5.0,4,2,5.0,5,3.0,5,1,5,5.0,Success
Set 3 Page 2 (50 OMR)_page49,Set 3 Page 2 (50 OMR).pdf,49,Good,200199,3.0,5.0,3.0,5,5.0,4,4,2.0,3,2.0,2,3,3,,Success
Set 3 Page 2 (50 OMR)_page50,Set 3 Page 2 (50 OMR).pdf,50,Good,200200,3.0,4.0,3.0,5,5.0,4,3,4.0,4,4.0,3,4,5,4.0,Success
Set 4 Page 2 (100 OMR)_page1,Set 4 Page 2 (100 OMR).pdf,1,Good,200201,5.0,5.0,5.0,4,3.0,5,3,3.0,4,5.0,4,4,3,4.0,Success
Set 4 Page 2 (100 OMR)_page2,Set 4 Page 2 (100 OMR).pdf,2,Good,200202,3.0,3.0,5.0,3,3.0,2,4,3.0,4,4.0,4,4,4,,Success
Set 4 Page 2 (100 OMR)_page3,Set 4 Page 2 (100 OMR).pdf,3,Good,200203,3.0,5.0,4.0,5,5.0,1,1,2.0,1,5.0,3,5,1,5.0,Success
Set 4 Page 2 (100 OMR)_page4,Set 4 Page 2 (100 OMR).pdf,4,Good,200204,4.0,1.0,4.0,5,3.0,4,1,,1,1.0,4,5,3,,Success
Set 4 Page 2 (100 OMR)_page5,Set 4 Page 2 (100 OMR).pdf,5,Good,200205,4.0,2.0,3.0,5,4.0,5,4,2.0,5,2.0,1,2,3,2.0,Success
Set 4 Page 2 (100 OMR)_page6,Set 4 Page 2 (100 OMR).pdf,6,Good,200206,2.0,4.0,2.0,5,4.0,1,4,4.0,4,1.0,3,3,4,4.0,Success
Set 4 Page 2 (100 OMR)_page7,Set 4 Page 2 (100 OMR).pdf,7,Good,200207,4.0,2.0,3.0,1,4.0,4,5,3.0,4,1.0,3,2,4,,Success
Set 4 Page 2 (100 OMR)_page8,Set 4 Page 2 (100 OMR).pdf,8,Good,200208,3.0,1.0,5.0,3,2.0,3,2,1.0,4,1.0,2,3,2,,Success
Set 4 Page 2 (100 OMR)_page9,Set 4 Page 2 (100 OMR).pdf,9,Good,200209,4.0,3.0,4.0,4,,5,4,,3,3.0,4,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page10,Set 4 Page 2 (100 OMR).pdf,10,Good,200210,4.0,5.0,3.0,5,4.0,1,5,2.0,4,3.0,4,2,4,5.0,Success
Set 4 Page 2 (100 OMR)_page11,Set 4 Page 2 (100 OMR).pdf,11,Good,200211,3.0,4.0,3.0,4,5.0,4,3,2.0,4,5.0,3,5,2,3.0,Success
Set 4 Page 2 (100 OMR)_page12,Set 4 Page 2 (100 OMR).pdf,12,Good,200212,4.0,3.0,4.0,5,5.0,3,4,4.0,3,3.0,4,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page13,Set 4 Page 2 (100 OMR).pdf,13,Good,200213,4.0,3.0,4.0,5,5.0,3,4,4.0,3,3.0,4,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page14,Set 4 Page 2 (100 OMR).pdf,14,Good,200214,5.0,5.0,4.0,5,,3,4,,3,4.0,4,4,4,,Success
Set 4 Page 2 (100 OMR)_page15,Set 4 Page 2 (100 OMR).pdf,15,Good,200215,2.0,1.0,3.0,1,5.0,5,1,5.0,2,5.0,5,3,3,5.0,Success
Set 4 Page 2 (100 OMR)_page18,Set 4 Page 2 (100 OMR).pdf,18,Good,200216,2.0,3.0,4.0,1,1.0,1,3,,4,1.0,1,1,3,,Success
Set 4 Page 2 (100 OMR)_page16,Set 4 Page 2 (100 OMR).pdf,16,Good,200216,4.0,4.0,3.0,2,4.0,3,2,3.0,4,5.0,2,3,4,,Success
Set 4 Page 2 (100 OMR)_page17,Set 4 Page 2 (100 OMR).pdf,17,Good,200217,5.0,4.0,5.0,1,3.0,5,4,4.0,4,5.0,3,3,3,5.0,Success
Set 4 Page 2 (100 OMR)_page19,Set 4 Page 2 (100 OMR).pdf,19,Good,200219,4.0,5.0,2.0,4,5.0,5,5,5.0,1,3.0,5,4,3,5.0,Success
Set 4 Page 2 (100 OMR)_page20,Set 4 Page 2 (100 OMR).pdf,20,Good,200220,4.0,3.0,3.0,2,1.0,2,3,2.0,3,1.0,1,1,3,2.0,Success
Set 4 Page 2 (100 OMR)_page21,Set 4 Page 2 (100 OMR).pdf,21,Good,200221,5.0,5.0,3.0,1,,3,5,5.0,3,2.0,1,3,4,,Success
Set 4 Page 2 (100 OMR)_page22,Set 4 Page 2 (100 OMR).pdf,22,Good,200222,4.0,2.0,4.0,1,2.0,5,2,3.0,1,2.0,3,1,4,,Success
Set 4 Page 2 (100 OMR)_page23,Set 4 Page 2 (100 OMR).pdf,23,Good,200223,2.0,3.0,2.0,4,4.0,2,1,5.0,3,3.0,2,4,4,2.0,Success
Set 4 Page 2 (100 OMR)_page24,Set 4 Page 2 (100 OMR).pdf,24,Good,200224,4.0,1.0,4.0,5,3.0,2,4,4.0,3,2.0,1,3,2,3.0,Success
Set 4 Page 2 (100 OMR)_page25,Set 4 Page 2 (100 OMR).pdf,25,Good,200225,3.0,4.0,4.0,5,5.0,3,4,2.0,5,3.0,4,3,3,,Success
Set 4 Page 2 (100 OMR)_page26,Set 4 Page 2 (100 OMR).pdf,26,Good,200226,3.0,4.0,3.0,5,5.0,5,4,5.0,4,5.0,5,5,5,4.0,Success
Set 4 Page 2 (100 OMR)_page27,Set 4 Page 2 (100 OMR).pdf,27,Good,200227,3.0,5.0,5.0,4,4.0,5,4,3.0,3,3.0,5,4,4,4.0,Success
Set 4 Page 2 (100 OMR)_page28,Set 4 Page 2 (100 OMR).pdf,28,Good,200228,3.0,4.0,5.0,4,5.0,4,4,5.0,3,3.0,5,4,3,,Success
Set 4 Page 2 (100 OMR)_page29,Set 4 Page 2 (100 OMR).pdf,29,Good,200229,1.0,3.0,4.0,2,1.0,4,3,5.0,3,2.0,3,1,2,,Success
Set 4 Page 2 (100 OMR)_page30,Set 4 Page 2 (100 OMR).pdf,30,Good,200230,2.0,4.0,2.0,5,5.0,4,2,1.0,5,1.0,2,5,2,4.0,Success
Set 4 Page 2 (100 OMR)_page32,Set 4 Page 2 (100 OMR).pdf,32,Good,200232,3.0,5.0,5.0,5,3.0,3,5,3.0,5,4.0,2,1,3,,Success
Set 4 Page 2 (100 OMR)_page33,Set 4 Page 2 (100 OMR).pdf,33,Good,200233,4.0,5.0,3.0,5,5.0,5,4,5.0,3,5.0,3,4,3,3.0,Success
Set 4 Page 2 (100 OMR)_page34,Set 4 Page 2 (100 OMR).pdf,34,Good,200234,1.0,3.0,2.0,3,5.0,5,5,3.0,1,3.0,3,5,1,,Success
Set 4 Page 2 (100 OMR)_page35,Set 4 Page 2 (100 OMR).pdf,35,Good,200235,5.0,5.0,5.0,5,5.0,5,5,5.0,5,5.0,5,5,5,,Success
