File Name,PDF Source,Page,Quality,Unique Code,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Status
Set 4 Page 2 (100 OMR)_page36,Set 4 Page 2 (100 OMR).pdf,36,Good,200236,5.0,4.0,5.0,4,4.0,5,4,4.0,5,3.0,4,3,3,4.0,Success
Set 4 Page 2 (100 OMR)_page37,Set 4 Page 2 (100 OMR).pdf,37,Good,200237,4.0,5.0,5.0,5,5.0,4,5,3.0,2,1.0,4,1,5,,Success
Set 4 Page 2 (100 OMR)_page38,Set 4 Page 2 (100 OMR).pdf,38,Good,200238,1.0,3.0,4.0,4,3.0,5,5,5.0,3,3.0,1,3,3,1.0,Success
Set 4 Page 2 (100 OMR)_page39,Set 4 Page 2 (100 OMR).pdf,39,Good,200239,5.0,4.0,3.0,4,3.0,5,3,5.0,2,2.0,2,4,4,5.0,Success
Set 4 Page 2 (100 OMR)_page40,Set 4 Page 2 (100 OMR).pdf,40,Good,200240,3.0,4.0,3.0,4,4.0,4,3,3.0,4,2.0,3,3,3,4.0,Success
Set 4 Page 2 (100 OMR)_page41,Set 4 Page 2 (100 OMR).pdf,41,Good,200241,5.0,5.0,5.0,4,5.0,4,5,5.0,4,4.0,4,5,4,4.0,Success
Set 4 Page 2 (100 OMR)_page42,Set 4 Page 2 (100 OMR).pdf,42,Good,200242,4.0,4.0,5.0,5,5.0,5,4,,4,,3,5,5,,Success
Set 4 Page 2 (100 OMR)_page43,Set 4 Page 2 (100 OMR).pdf,43,Good,200243,2.0,2.0,5.0,4,5.0,5,2,2.0,5,5.0,4,5,5,5.0,Success
Set 4 Page 2 (100 OMR)_page44,Set 4 Page 2 (100 OMR).pdf,44,Good,200244,4.0,5.0,4.0,4,1.0,3,3,4.0,2,1.0,2,5,4,,Success
Set 4 Page 2 (100 OMR)_page45,Set 4 Page 2 (100 OMR).pdf,45,Good,200245,4.0,3.0,5.0,3,5.0,3,2,5.0,4,1.0,4,1,3,3.0,Success
Set 4 Page 2 (100 OMR)_page46,Set 4 Page 2 (100 OMR).pdf,46,Good,200246,1.0,3.0,4.0,5,3.0,4,3,4.0,5,3.0,5,4,4,,Success
Set 4 Page 2 (100 OMR)_page47,Set 4 Page 2 (100 OMR).pdf,47,Good,200247,1.0,3.0,5.0,5,5.0,4,3,2.0,1,4.0,5,4,3,1.0,Success
Set 4 Page 2 (100 OMR)_page48,Set 4 Page 2 (100 OMR).pdf,48,Good,200248,5.0,4.0,5.0,5,4.0,4,5,4.0,5,5.0,3,3,5,5.0,Success
Set 4 Page 2 (100 OMR)_page49,Set 4 Page 2 (100 OMR).pdf,49,Good,200249,5.0,4.0,5.0,4,4.0,5,3,3.0,5,4.0,3,5,2,3.0,Success
Set 4 Page 2 (100 OMR)_page50,Set 4 Page 2 (100 OMR).pdf,50,Good,200250,1.0,3.0,4.0,2,3.0,5,5,5.0,3,1.0,3,3,2,,Success
Set 4 Page 2 (100 OMR)_page51,Set 4 Page 2 (100 OMR).pdf,51,Good,200251,,5.0,4.0,1,1.0,2,3,3.0,3,5.0,2,4,5,1.0,Success
Set 4 Page 2 (100 OMR)_page52,Set 4 Page 2 (100 OMR).pdf,52,Good,200252,4.0,5.0,4.0,5,4.0,5,1,4.0,5,4.0,5,4,5,,Success
Set 4 Page 2 (100 OMR)_page53,Set 4 Page 2 (100 OMR).pdf,53,Good,200253,1.0,3.0,1.0,3,5.0,1,4,2.0,1,2.0,1,3,4,3.0,Success
Set 4 Page 2 (100 OMR)_page54,Set 4 Page 2 (100 OMR).pdf,54,Good,200254,5.0,4.0,4.0,5,5.0,2,5,,3,3.0,1,1,3,,Success
Set 4 Page 2 (100 OMR)_page55,Set 4 Page 2 (100 OMR).pdf,55,Good,200255,4.0,4.0,3.0,5,5.0,5,3,5.0,5,3.0,3,4,5,,Success
Set 4 Page 2 (100 OMR)_page56,Set 4 Page 2 (100 OMR).pdf,56,Good,200257,,5.0,5.0,4,5.0,3,4,5.0,4,4.0,4,5,4,5.0,Success
Set 4 Page 2 (100 OMR)_page57,Set 4 Page 2 (100 OMR).pdf,57,Good,200258,4.0,5.0,4.0,5,4.0,3,2,5.0,2,4.0,1,5,5,2.0,Success
Set 4 Page 2 (100 OMR)_page58,Set 4 Page 2 (100 OMR).pdf,58,Good,200259,4.0,3.0,2.0,5,4.0,5,5,1.0,3,3.0,3,2,2,,Success
Set 4 Page 2 (100 OMR)_page59,Set 4 Page 2 (100 OMR).pdf,59,Good,200260,3.0,3.0,4.0,4,4.0,4,3,4.0,5,5.0,5,5,4,5.0,Success
Set 4 Page 2 (100 OMR)_page60,Set 4 Page 2 (100 OMR).pdf,60,Good,200261,4.0,1.0,3.0,3,3.0,3,3,4.0,5,3.0,3,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page61,Set 4 Page 2 (100 OMR).pdf,61,Good,200262,2.0,4.0,5.0,4,3.0,4,3,5.0,4,1.0,2,5,3,3.0,Success
Set 4 Page 2 (100 OMR)_page62,Set 4 Page 2 (100 OMR).pdf,62,Good,200263,4.0,4.0,4.0,3,4.0,4,5,5.0,4,5.0,5,5,4,3.0,Success
Set 4 Page 2 (100 OMR)_page63,Set 4 Page 2 (100 OMR).pdf,63,Good,200264,3.0,2.0,5.0,4,3.0,4,5,5.0,3,3.0,5,4,5,,Success
Set 4 Page 2 (100 OMR)_page64,Set 4 Page 2 (100 OMR).pdf,64,Good,200265,3.0,4.0,2.0,4,5.0,2,4,5.0,3,2.0,3,4,1,4.0,Success
Set 4 Page 2 (100 OMR)_page65,Set 4 Page 2 (100 OMR).pdf,65,Good,200266,5.0,4.0,5.0,4,5.0,5,4,5.0,5,3.0,3,5,3,4.0,Success
Set 4 Page 2 (100 OMR)_page66,Set 4 Page 2 (100 OMR).pdf,66,Good,200267,4.0,4.0,4.0,5,5.0,4,5,5.0,4,2.0,4,5,4,5.0,Success
Set 4 Page 2 (100 OMR)_page67,Set 4 Page 2 (100 OMR).pdf,67,Good,200268,5.0,5.0,3.0,5,5.0,5,5,5.0,3,1.0,3,1,1,3.0,Success
Set 4 Page 2 (100 OMR)_page68,Set 4 Page 2 (100 OMR).pdf,68,Good,200269,5.0,2.0,1.0,3,,5,5,,4,1.0,5,5,1,4.0,Success
Set 4 Page 2 (100 OMR)_page69,Set 4 Page 2 (100 OMR).pdf,69,Good,200270,5.0,5.0,1.0,5,4.0,5,5,4.0,5,5.0,4,5,5,1.0,Success
Set 4 Page 2 (100 OMR)_page70,Set 4 Page 2 (100 OMR).pdf,70,Good,200271,3.0,4.0,4.0,2,3.0,5,4,5.0,1,3.0,3,5,4,2.0,Success
Set 4 Page 2 (100 OMR)_page71,Set 4 Page 2 (100 OMR).pdf,71,Good,200272,3.0,1.0,1.0,5,5.0,5,5,3.0,5,5.0,5,3,5,,Success
Set 4 Page 2 (100 OMR)_page72,Set 4 Page 2 (100 OMR).pdf,72,Good,200273,2.0,5.0,4.0,4,5.0,4,4,3.0,4,3.0,3,5,3,4.0,Success
Set 4 Page 2 (100 OMR)_page73,Set 4 Page 2 (100 OMR).pdf,73,Good,200274,,4.0,4.0,4,4.0,3,2,4.0,3,4.0,3,5,2,3.0,Success
Set 4 Page 2 (100 OMR)_page74,Set 4 Page 2 (100 OMR).pdf,74,Good,200275,3.0,4.0,5.0,5,5.0,5,3,5.0,4,3.0,4,5,3,5.0,Success
Set 4 Page 2 (100 OMR)_page75,Set 4 Page 2 (100 OMR).pdf,75,Good,200276,3.0,1.0,2.0,5,3.0,2,4,5.0,5,5.0,1,4,4,4.0,Success
Set 4 Page 2 (100 OMR)_page76,Set 4 Page 2 (100 OMR).pdf,76,Good,200277,2.0,5.0,5.0,5,4.0,3,4,,1,2.0,3,3,5,,Success
Set 4 Page 2 (100 OMR)_page77,Set 4 Page 2 (100 OMR).pdf,77,Good,200278,4.0,5.0,3.0,5,1.0,1,3,,1,2.0,4,3,3,,Success
Set 4 Page 2 (100 OMR)_page78,Set 4 Page 2 (100 OMR).pdf,78,Good,200279,5.0,4.0,5.0,4,4.0,5,2,4.0,5,3.0,4,4,3,4.0,Success
Set 4 Page 2 (100 OMR)_page79,Set 4 Page 2 (100 OMR).pdf,79,Good,200280,1.0,5.0,3.0,5,1.0,1,4,2.0,5,5.0,5,4,1,,Success
Set 4 Page 2 (100 OMR)_page80,Set 4 Page 2 (100 OMR).pdf,80,Good,200281,3.0,5.0,4.0,5,4.0,2,1,3.0,5,1.0,1,4,2,5.0,Success
Set 4 Page 2 (100 OMR)_page81,Set 4 Page 2 (100 OMR).pdf,81,Good,200282,4.0,5.0,5.0,5,5.0,5,3,5.0,5,5.0,4,5,3,5.0,Success
Set 4 Page 2 (100 OMR)_page82,Set 4 Page 2 (100 OMR).pdf,82,Good,200283,4.0,4.0,4.0,3,5.0,4,5,4.0,2,2.0,5,3,3,4.0,Success
Set 4 Page 2 (100 OMR)_page83,Set 4 Page 2 (100 OMR).pdf,83,Good,200284,3.0,1.0,3.0,1,4.0,2,4,2.0,1,2.0,5,3,4,3.0,Success
Set 4 Page 2 (100 OMR)_page84,Set 4 Page 2 (100 OMR).pdf,84,Good,200285,5.0,4.0,4.0,5,4.0,3,5,4.0,3,2.0,1,3,5,,Success
Set 4 Page 2 (100 OMR)_page85,Set 4 Page 2 (100 OMR).pdf,85,Good,200286,2.0,4.0,5.0,4,5.0,3,4,5.0,4,2.0,1,1,3,4.0,Success
Set 4 Page 2 (100 OMR)_page86,Set 4 Page 2 (100 OMR).pdf,86,Good,200287,,5.0,3.0,1,,3,5,4.0,4,3.0,5,4,3,2.0,Success
Set 4 Page 2 (100 OMR)_page87,Set 4 Page 2 (100 OMR).pdf,87,Good,200288,3.0,2.0,2.0,4,3.0,2,3,5.0,2,2.0,3,4,2,3.0,Success
Set 4 Page 2 (100 OMR)_page88,Set 4 Page 2 (100 OMR).pdf,88,Good,200289,5.0,5.0,3.0,5,5.0,3,5,4.0,4,3.0,4,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page89,Set 4 Page 2 (100 OMR).pdf,89,Good,200290,3.0,5.0,3.0,4,5.0,4,4,4.0,5,5.0,4,4,3,4.0,Success
Set 4 Page 2 (100 OMR)_page90,Set 4 Page 2 (100 OMR).pdf,90,Good,200291,3.0,5.0,4.0,5,2.0,3,3,5.0,2,5.0,3,5,2,2.0,Success
Set 4 Page 2 (100 OMR)_page91,Set 4 Page 2 (100 OMR).pdf,91,Good,200292,,3.0,1.0,3,3.0,3,4,2.0,3,1.0,3,3,3,3.0,Success
Set 4 Page 2 (100 OMR)_page92,Set 4 Page 2 (100 OMR).pdf,92,Good,200293,,1.0,1.0,3,,3,3,5.0,3,2.0,1,2,2,1.0,Success
Set 4 Page 2 (100 OMR)_page93,Set 4 Page 2 (100 OMR).pdf,93,Good,200294,,5.0,3.0,4,1.0,5,2,5.0,1,3.0,1,5,1,4.0,Success
Set 4 Page 2 (100 OMR)_page94,Set 4 Page 2 (100 OMR).pdf,94,Good,200295,,2.0,1.0,3,4.0,5,3,2.0,3,2.0,4,1,1,5.0,Success
Set 4 Page 2 (100 OMR)_page95,Set 4 Page 2 (100 OMR).pdf,95,Good,200296,4.0,5.0,4.0,4,2.0,4,5,3.0,2,3.0,4,3,5,,Success
Set 4 Page 2 (100 OMR)_page96,Set 4 Page 2 (100 OMR).pdf,96,Good,200297,3.0,5.0,5.0,5,4.0,1,3,2.0,5,4.0,2,3,3,4.0,Success
Set 4 Page 2 (100 OMR)_page97,Set 4 Page 2 (100 OMR).pdf,97,Good,200298,5.0,5.0,3.0,5,5.0,3,1,2.0,4,3.0,4,5,3,,Success
Set 4 Page 2 (100 OMR)_page98,Set 4 Page 2 (100 OMR).pdf,98,Good,200299,4.0,3.0,3.0,5,4.0,5,3,5.0,3,3.0,5,5,5,5.0,Success
Set 4 Page 2 (100 OMR)_page99,Set 4 Page 2 (100 OMR).pdf,99,Good,200300,5.0,3.0,4.0,5,5.0,3,2,5.0,1,3.0,3,1,1,3.0,Success
Set 5 Page 2 (147 OMR)_page1,Set 5 Page 2 (147 OMR).pdf,1,Good,200301,3.0,5.0,5.0,5,5.0,4,4,4.0,4,5.0,5,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page2,Set 5 Page 2 (147 OMR).pdf,2,Good,200302,3.0,5.0,5.0,4,5.0,3,2,4.0,1,5.0,2,4,1,3.0,Success
Set 5 Page 2 (147 OMR)_page3,Set 5 Page 2 (147 OMR).pdf,3,Good,200303,,5.0,5.0,5,5.0,4,4,4.0,3,5.0,3,5,4,4.0,Success
Set 5 Page 2 (147 OMR)_page4,Set 5 Page 2 (147 OMR).pdf,4,Good,200304,4.0,5.0,3.0,5,4.0,5,4,4.0,3,4.0,5,4,3,3.0,Success
Set 5 Page 2 (147 OMR)_page5,Set 5 Page 2 (147 OMR).pdf,5,Good,200305,4.0,4.0,4.0,5,4.0,3,4,5.0,5,3.0,4,4,3,4.0,Success
Set 5 Page 2 (147 OMR)_page6,Set 5 Page 2 (147 OMR).pdf,6,Good,200306,4.0,3.0,4.0,5,4.0,3,4,5.0,5,3.0,4,4,3,4.0,Success
Set 5 Page 2 (147 OMR)_page7,Set 5 Page 2 (147 OMR).pdf,7,Good,200307,4.0,3.0,2.0,5,5.0,3,4,4.0,1,5.0,4,5,3,5.0,Success
Set 5 Page 2 (147 OMR)_page8,Set 5 Page 2 (147 OMR).pdf,8,Good,200308,3.0,4.0,3.0,4,5.0,4,3,5.0,3,4.0,2,3,3,4.0,Success
Set 5 Page 2 (147 OMR)_page9,Set 5 Page 2 (147 OMR).pdf,9,Good,200309,1.0,1.0,5.0,5,5.0,4,5,5.0,4,3.0,1,1,5,,Success
Set 5 Page 2 (147 OMR)_page10,Set 5 Page 2 (147 OMR).pdf,10,Good,200310,1.0,3.0,1.0,3,5.0,2,4,2.0,1,2.0,2,3,2,2.0,Success
Set 5 Page 2 (147 OMR)_page11,Set 5 Page 2 (147 OMR).pdf,11,Good,200311,4.0,2.0,5.0,5,4.0,3,2,5.0,3,1.0,4,4,2,,Success
Set 5 Page 2 (147 OMR)_page12,Set 5 Page 2 (147 OMR).pdf,12,Good,200312,5.0,5.0,5.0,5,5.0,4,5,5.0,5,5.0,4,4,5,5.0,Success
Set 5 Page 2 (147 OMR)_page13,Set 5 Page 2 (147 OMR).pdf,13,Good,200313,,1.0,5.0,5,5.0,5,4,5.0,5,4.0,5,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page14,Set 5 Page 2 (147 OMR).pdf,14,Good,200314,,5.0,5.0,5,5.0,4,4,5.0,4,4.0,5,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page15,Set 5 Page 2 (147 OMR).pdf,15,Good,200315,,2.0,5.0,5,5.0,5,5,5.0,4,5.0,5,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page16,Set 5 Page 2 (147 OMR).pdf,16,Good,200316,3.0,2.0,5.0,3,2.0,5,3,2.0,4,5.0,3,1,1,4.0,Success
Set 5 Page 2 (147 OMR)_page17,Set 5 Page 2 (147 OMR).pdf,17,Good,200317,4.0,3.0,5.0,4,5.0,5,4,5.0,4,3.0,3,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page18,Set 5 Page 2 (147 OMR).pdf,18,Good,200318,3.0,4.0,3.0,5,5.0,4,3,5.0,3,4.0,5,4,4,5.0,Success
Set 5 Page 2 (147 OMR)_page19,Set 5 Page 2 (147 OMR).pdf,19,Good,200319,,2.0,4.0,5,5.0,4,3,4.0,5,3.0,3,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page20,Set 5 Page 2 (147 OMR).pdf,20,Good,200320,,4.0,3.0,4,3.0,4,4,4.0,5,2.0,4,4,4,4.0,Success
Set 5 Page 2 (147 OMR)_page21,Set 5 Page 2 (147 OMR).pdf,21,Good,200321,,5.0,4.0,5,5.0,3,2,3.0,2,3.0,4,2,3,5.0,Success
Set 5 Page 2 (147 OMR)_page22,Set 5 Page 2 (147 OMR).pdf,22,Good,200322,,3.0,4.0,4,4.0,3,3,4.0,5,5.0,3,5,3,3.0,Success
Set 5 Page 2 (147 OMR)_page23,Set 5 Page 2 (147 OMR).pdf,23,Good,200323,3.0,4.0,2.0,5,4.0,1,3,4.0,3,5.0,3,5,4,,Success
Set 5 Page 2 (147 OMR)_page24,Set 5 Page 2 (147 OMR).pdf,24,Good,200324,3.0,4.0,3.0,4,5.0,5,3,4.0,3,5.0,4,4,3,4.0,Success
Set 5 Page 2 (147 OMR)_page25,Set 5 Page 2 (147 OMR).pdf,25,Good,200325,5.0,4.0,5.0,5,4.0,2,5,5.0,4,4.0,1,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page26,Set 5 Page 2 (147 OMR).pdf,26,Good,200326,,4.0,4.0,3,2.0,2,1,4.0,5,1.0,2,2,3,3.0,Success
Set 5 Page 2 (147 OMR)_page27,Set 5 Page 2 (147 OMR).pdf,27,Good,200327,3.0,4.0,3.0,5,2.0,4,3,2.0,3,4.0,5,5,4,3.0,Success
Set 5 Page 2 (147 OMR)_page28,Set 5 Page 2 (147 OMR).pdf,28,Good,200328,,3.0,1.0,2,1.0,2,3,2.0,3,2.0,2,3,4,3.0,Success
Set 5 Page 2 (147 OMR)_page29,Set 5 Page 2 (147 OMR).pdf,29,Good,200329,4.0,5.0,4.0,4,5.0,5,3,4.0,5,5.0,4,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page30,Set 5 Page 2 (147 OMR).pdf,30,Good,200330,3.0,5.0,5.0,5,4.0,4,5,4.0,3,5.0,3,5,3,5.0,Success
Set 5 Page 2 (147 OMR)_page31,Set 5 Page 2 (147 OMR).pdf,31,Good,200331,4.0,5.0,3.0,5,5.0,4,3,5.0,4,4.0,4,5,4,,Success
Set 5 Page 2 (147 OMR)_page32,Set 5 Page 2 (147 OMR).pdf,32,Good,200332,4.0,5.0,4.0,5,3.0,4,4,5.0,4,5.0,4,5,3,5.0,Success
Set 5 Page 2 (147 OMR)_page33,Set 5 Page 2 (147 OMR).pdf,33,Good,200333,4.0,4.0,4.0,3,3.0,5,4,5.0,3,4.0,3,3,4,5.0,Success
Set 5 Page 2 (147 OMR)_page34,Set 5 Page 2 (147 OMR).pdf,34,Good,200334,1.0,3.0,3.0,2,1.0,1,2,4.0,1,2.0,2,1,5,3.0,Success
Set 5 Page 2 (147 OMR)_page35,Set 5 Page 2 (147 OMR).pdf,35,Good,200335,3.0,4.0,4.0,4,5.0,5,4,3.0,4,2.0,4,4,4,5.0,Success
Set 5 Page 2 (147 OMR)_page36,Set 5 Page 2 (147 OMR).pdf,36,Good,200336,5.0,4.0,2.0,5,5.0,4,3,5.0,1,4.0,3,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page37,Set 5 Page 2 (147 OMR).pdf,37,Good,200337,4.0,3.0,5.0,3,2.0,4,2,3.0,3,5.0,3,5,3,,Success
Set 5 Page 2 (147 OMR)_page38,Set 5 Page 2 (147 OMR).pdf,38,Good,200338,5.0,5.0,3.0,5,5.0,3,4,4.0,5,5.0,3,4,3,,Success
Set 5 Page 2 (147 OMR)_page39,Set 5 Page 2 (147 OMR).pdf,39,Good,200339,,1.0,4.0,5,5.0,5,2,5.0,4,5.0,3,5,5,3.0,Success
Set 5 Page 2 (147 OMR)_page40,Set 5 Page 2 (147 OMR).pdf,40,Good,200340,4.0,5.0,5.0,4,5.0,4,4,5.0,4,5.0,3,3,4,3.0,Success
Set 5 Page 2 (147 OMR)_page41,Set 5 Page 2 (147 OMR).pdf,41,Good,200341,,3.0,4.0,1,5.0,4,5,3.0,4,5.0,4,4,3,2.0,Success
Set 5 Page 2 (147 OMR)_page42,Set 5 Page 2 (147 OMR).pdf,42,Good,200342,4.0,2.0,3.0,5,5.0,4,3,5.0,4,5.0,4,5,4,4.0,Success
Set 5 Page 2 (147 OMR)_page43,Set 5 Page 2 (147 OMR).pdf,43,Good,200343,,1.0,4.0,5,5.0,4,4,5.0,3,3.0,3,4,3,2.0,Success
