File Name,PDF Source,Page,Quality,Unique Code,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Status
Set 5 Page 2 (147 OMR)_page44,Set 5 Page 2 (147 OMR).pdf,44,Good,200344,4.0,4.0,4.0,5,3.0,5,3,5.0,5,5.0,3,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page45,Set 5 Page 2 (147 OMR).pdf,45,Good,200345,5.0,4.0,4.0,5,4.0,5,5,5.0,4,5.0,4,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page46,Set 5 Page 2 (147 OMR).pdf,46,Good,200346,1.0,2.0,1.0,1,1.0,3,1,2.0,1,3.0,1,2,3,3.0,Success
Set 5 Page 2 (147 OMR)_page47,Set 5 Page 2 (147 OMR).pdf,47,Good,200347,3.0,3.0,3.0,4,5.0,4,4,4.0,2,3.0,4,3,5,3.0,Success
Set 5 Page 2 (147 OMR)_page48,Set 5 Page 2 (147 OMR).pdf,48,Good,200348,3.0,1.0,4.0,5,1.0,1,3,4.0,1,1.0,2,2,1,1.0,Success
Set 5 Page 2 (147 OMR)_page49,Set 5 Page 2 (147 OMR).pdf,49,Good,200349,5.0,5.0,5.0,5,5.0,5,5,5.0,5,5.0,5,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page50,Set 5 Page 2 (147 OMR).pdf,50,Good,200350,4.0,5.0,2.0,5,5.0,4,4,5.0,4,4.0,2,3,4,5.0,Success
Set 5 Page 2 (147 OMR)_page51,Set 5 Page 2 (147 OMR).pdf,51,Good,200351,,4.0,3.0,5,,4,4,5.0,3,1.0,2,3,4,3.0,Success
Set 5 Page 2 (147 OMR)_page52,Set 5 Page 2 (147 OMR).pdf,52,Good,200352,5.0,5.0,5.0,1,1.0,1,5,1.0,1,1.0,1,5,1,5.0,Success
Set 5 Page 2 (147 OMR)_page53,Set 5 Page 2 (147 OMR).pdf,53,Good,200353,,4.0,3.0,5,5.0,5,4,3.0,5,3.0,5,3,3,5.0,Success
Set 5 Page 2 (147 OMR)_page54,Set 5 Page 2 (147 OMR).pdf,54,Good,200354,4.0,4.0,5.0,1,5.0,3,3,2.0,4,2.0,4,5,5,,Success
Set 5 Page 2 (147 OMR)_page55,Set 5 Page 2 (147 OMR).pdf,55,Good,200355,5.0,5.0,5.0,5,5.0,4,5,5.0,5,4.0,3,4,2,5.0,Success
Set 5 Page 2 (147 OMR)_page56,Set 5 Page 2 (147 OMR).pdf,56,Good,200356,,5.0,3.0,5,5.0,3,4,1.0,1,3.0,3,4,2,3.0,Success
Set 5 Page 2 (147 OMR)_page57,Set 5 Page 2 (147 OMR).pdf,57,Good,200357,4.0,5.0,2.0,5,4.0,4,2,4.0,5,3.0,2,4,2,3.0,Success
Set 5 Page 2 (147 OMR)_page58,Set 5 Page 2 (147 OMR).pdf,58,Good,200358,,3.0,3.0,5,5.0,4,4,4.0,2,4.0,3,5,5,2.0,Success
Set 5 Page 2 (147 OMR)_page59,Set 5 Page 2 (147 OMR).pdf,59,Good,200359,,5.0,2.0,5,3.0,4,3,5.0,3,4.0,3,3,5,2.0,Success
Set 5 Page 2 (147 OMR)_page60,Set 5 Page 2 (147 OMR).pdf,60,Good,200360,,1.0,4.0,5,5.0,5,2,5.0,3,4.0,4,5,3,5.0,Success
Set 5 Page 2 (147 OMR)_page61,Set 5 Page 2 (147 OMR).pdf,61,Good,200361,,4.0,3.0,4,5.0,5,4,5.0,3,4.0,2,4,2,3.0,Success
Set 5 Page 2 (147 OMR)_page62,Set 5 Page 2 (147 OMR).pdf,62,Good,200362,4.0,3.0,5.0,5,5.0,3,3,5.0,4,2.0,3,4,1,5.0,Success
Set 5 Page 2 (147 OMR)_page63,Set 5 Page 2 (147 OMR).pdf,63,Good,200363,,3.0,5.0,4,5.0,5,4,5.0,3,5.0,4,3,2,1.0,Success
Set 5 Page 2 (147 OMR)_page64,Set 5 Page 2 (147 OMR).pdf,64,Good,200364,3.0,3.0,2.0,4,5.0,4,3,3.0,4,5.0,2,5,4,3.0,Success
Set 5 Page 2 (147 OMR)_page65,Set 5 Page 2 (147 OMR).pdf,65,Good,200365,4.0,5.0,3.0,4,3.0,4,4,4.0,5,2.0,5,4,3,3.0,Success
Set 5 Page 2 (147 OMR)_page66,Set 5 Page 2 (147 OMR).pdf,66,Good,200366,4.0,3.0,2.0,3,5.0,4,4,3.0,3,4.0,4,4,3,4.0,Success
Set 5 Page 2 (147 OMR)_page67,Set 5 Page 2 (147 OMR).pdf,67,Good,200367,3.0,5.0,3.0,4,5.0,4,4,4.0,3,4.0,3,5,3,3.0,Success
Set 5 Page 2 (147 OMR)_page68,Set 5 Page 2 (147 OMR).pdf,68,Good,200368,,4.0,1.0,1,3.0,1,1,3.0,4,2.0,5,5,2,5.0,Success
Set 5 Page 2 (147 OMR)_page69,Set 5 Page 2 (147 OMR).pdf,69,Good,200369,3.0,5.0,5.0,4,5.0,4,5,5.0,3,1.0,1,3,4,4.0,Success
Set 5 Page 2 (147 OMR)_page70,Set 5 Page 2 (147 OMR).pdf,70,Good,200370,2.0,5.0,3.0,5,5.0,5,5,4.0,3,3.0,3,5,4,4.0,Success
Set 5 Page 2 (147 OMR)_page71,Set 5 Page 2 (147 OMR).pdf,71,Good,200371,3.0,4.0,3.0,2,1.0,5,3,3.0,1,2.0,3,2,3,,Success
Set 5 Page 2 (147 OMR)_page72,Set 5 Page 2 (147 OMR).pdf,72,Good,200372,3.0,5.0,5.0,4,1.0,5,3,5.0,3,4.0,2,3,5,4.0,Success
Set 5 Page 2 (147 OMR)_page73,Set 5 Page 2 (147 OMR).pdf,73,Good,200373,3.0,2.0,2.0,5,3.0,5,3,5.0,3,5.0,4,2,4,,Success
Set 5 Page 2 (147 OMR)_page74,Set 5 Page 2 (147 OMR).pdf,74,Good,200374,3.0,3.0,4.0,4,5.0,3,2,3.0,3,1.0,3,3,3,4.0,Success
Set 5 Page 2 (147 OMR)_page75,Set 5 Page 2 (147 OMR).pdf,75,Good,200375,,2.0,5.0,5,3.0,4,1,5.0,5,5.0,2,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page76,Set 5 Page 2 (147 OMR).pdf,76,Good,200376,3.0,5.0,5.0,5,4.0,5,4,5.0,4,5.0,3,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page77,Set 5 Page 2 (147 OMR).pdf,77,Good,200377,4.0,3.0,4.0,5,5.0,4,3,2.0,5,2.0,4,4,5,4.0,Success
Set 5 Page 2 (147 OMR)_page78,Set 5 Page 2 (147 OMR).pdf,78,Good,200378,5.0,4.0,5.0,5,5.0,5,5,5.0,4,3.0,3,3,5,5.0,Success
Set 5 Page 2 (147 OMR)_page79,Set 5 Page 2 (147 OMR).pdf,79,Good,200379,,3.0,4.0,3,2.0,2,4,1.0,1,2.0,3,2,4,2.0,Success
Set 5 Page 2 (147 OMR)_page80,Set 5 Page 2 (147 OMR).pdf,80,Good,200380,3.0,5.0,3.0,5,5.0,3,4,5.0,4,4.0,4,5,3,4.0,Success
Set 5 Page 2 (147 OMR)_page81,Set 5 Page 2 (147 OMR).pdf,81,Good,200381,4.0,5.0,4.0,5,5.0,4,4,4.0,4,5.0,5,4,3,4.0,Success
Set 5 Page 2 (147 OMR)_page82,Set 5 Page 2 (147 OMR).pdf,82,Good,200382,,5.0,3.0,5,5.0,2,2,5.0,5,3.0,4,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page83,Set 5 Page 2 (147 OMR).pdf,83,Good,200383,3.0,4.0,5.0,2,4.0,3,5,4.0,4,3.0,5,4,3,,Success
Set 5 Page 2 (147 OMR)_page84,Set 5 Page 2 (147 OMR).pdf,84,Good,200384,4.0,5.0,5.0,4,4.0,4,4,5.0,5,3.0,3,4,4,4.0,Success
Set 5 Page 2 (147 OMR)_page85,Set 5 Page 2 (147 OMR).pdf,85,Good,200385,2.0,2.0,3.0,3,1.0,3,4,5.0,4,5.0,3,4,5,4.0,Success
Set 5 Page 2 (147 OMR)_page86,Set 5 Page 2 (147 OMR).pdf,86,Good,200386,,5.0,4.0,5,3.0,3,2,5.0,4,4.0,5,4,2,4.0,Success
Set 5 Page 2 (147 OMR)_page87,Set 5 Page 2 (147 OMR).pdf,87,Good,200387,2.0,5.0,4.0,3,2.0,4,4,3.0,2,4.0,5,2,5,,Success
Set 5 Page 2 (147 OMR)_page88,Set 5 Page 2 (147 OMR).pdf,88,Good,200388,,1.0,4.0,4,5.0,2,3,4.0,2,2.0,3,3,2,4.0,Success
Set 5 Page 2 (147 OMR)_page89,Set 5 Page 2 (147 OMR).pdf,89,Good,200389,4.0,4.0,2.0,5,5.0,5,5,,4,1.0,4,5,4,,Success
Set 5 Page 2 (147 OMR)_page90,Set 5 Page 2 (147 OMR).pdf,90,Good,200390,4.0,2.0,3.0,5,1.0,2,5,5.0,3,1.0,3,2,3,,Success
Set 5 Page 2 (147 OMR)_page91,Set 5 Page 2 (147 OMR).pdf,91,Good,200391,3.0,4.0,2.0,1,1.0,3,4,1.0,5,4.0,5,1,5,,Success
Set 5 Page 2 (147 OMR)_page92,Set 5 Page 2 (147 OMR).pdf,92,Good,200392,1.0,5.0,1.0,5,5.0,5,4,1.0,5,5.0,1,4,5,,Success
Set 5 Page 2 (147 OMR)_page93,Set 5 Page 2 (147 OMR).pdf,93,Good,200393,4.0,3.0,2.0,5,4.0,3,5,5.0,3,2.0,3,4,4,3.0,Success
Set 5 Page 2 (147 OMR)_page94,Set 5 Page 2 (147 OMR).pdf,94,Good,200394,5.0,4.0,3.0,4,2.0,3,3,5.0,5,2.0,1,4,3,5.0,Success
Set 5 Page 2 (147 OMR)_page95,Set 5 Page 2 (147 OMR).pdf,95,Good,200395,,5.0,4.0,5,5.0,4,3,5.0,3,3.0,2,4,4,2.0,Success
Set 5 Page 2 (147 OMR)_page96,Set 5 Page 2 (147 OMR).pdf,96,Good,200396,1.0,5.0,5.0,4,3.0,4,2,3.0,4,3.0,4,4,1,4.0,Success
Set 5 Page 2 (147 OMR)_page97,Set 5 Page 2 (147 OMR).pdf,97,Good,200397,4.0,4.0,3.0,3,4.0,3,2,3.0,5,2.0,3,1,3,4.0,Success
Set 5 Page 2 (147 OMR)_page98,Set 5 Page 2 (147 OMR).pdf,98,Good,200398,3.0,5.0,4.0,5,5.0,4,4,5.0,4,3.0,5,5,4,4.0,Success
Set 5 Page 2 (147 OMR)_page99,Set 5 Page 2 (147 OMR).pdf,99,Good,200399,4.0,5.0,3.0,4,5.0,5,4,2.0,4,5.0,5,4,4,5.0,Success
Set 5 Page 2 (147 OMR)_page100,Set 5 Page 2 (147 OMR).pdf,100,Good,200400,,1.0,4.0,1,5.0,5,3,2.0,3,2.0,4,2,1,1.0,Success
Set 5 Page 2 (147 OMR)_page101,Set 5 Page 2 (147 OMR).pdf,101,Good,200401,5.0,5.0,4.0,5,3.0,1,1,5.0,2,5.0,3,4,5,,Success
Set 5 Page 2 (147 OMR)_page102,Set 5 Page 2 (147 OMR).pdf,102,Good,200402,4.0,4.0,5.0,5,4.0,3,3,2.0,2,1.0,3,4,2,3.0,Success
Set 5 Page 2 (147 OMR)_page103,Set 5 Page 2 (147 OMR).pdf,103,Good,200403,5.0,4.0,3.0,4,5.0,4,2,5.0,5,4.0,5,2,3,4.0,Success
Set 5 Page 2 (147 OMR)_page104,Set 5 Page 2 (147 OMR).pdf,104,Good,200404,5.0,5.0,5.0,3,4.0,2,4,,2,,3,3,2,,Success
Set 5 Page 2 (147 OMR)_page105,Set 5 Page 2 (147 OMR).pdf,105,Good,200405,5.0,5.0,2.0,1,1.0,5,3,5.0,4,5.0,5,5,5,,Success
Set 5 Page 2 (147 OMR)_page106,Set 5 Page 2 (147 OMR).pdf,106,Good,200406,5.0,5.0,4.0,5,5.0,5,1,5.0,5,5.0,2,4,3,5.0,Success
Set 5 Page 2 (147 OMR)_page107,Set 5 Page 2 (147 OMR).pdf,107,Good,200407,4.0,3.0,2.0,4,4.0,5,1,5.0,1,2.0,5,4,3,2.0,Success
Set 5 Page 2 (147 OMR)_page108,Set 5 Page 2 (147 OMR).pdf,108,Good,200408,4.0,5.0,4.0,5,4.0,4,2,4.0,3,5.0,4,5,3,2.0,Success
Set 5 Page 2 (147 OMR)_page109,Set 5 Page 2 (147 OMR).pdf,109,Good,200409,1.0,5.0,3.0,3,5.0,3,2,3.0,4,5.0,4,3,2,3.0,Success
Set 5 Page 2 (147 OMR)_page110,Set 5 Page 2 (147 OMR).pdf,110,Good,200410,4.0,5.0,3.0,5,5.0,5,4,5.0,4,3.0,5,5,2,3.0,Success
Set 5 Page 2 (147 OMR)_page111,Set 5 Page 2 (147 OMR).pdf,111,Good,200411,5.0,3.0,2.0,4,5.0,2,3,5.0,4,5.0,1,2,3,5.0,Success
Set 5 Page 2 (147 OMR)_page112,Set 5 Page 2 (147 OMR).pdf,112,Good,200412,5.0,3.0,2.0,5,4.0,3,4,5.0,3,2.0,3,4,4,4.0,Success
Set 5 Page 2 (147 OMR)_page113,Set 5 Page 2 (147 OMR).pdf,113,Good,200413,4.0,3.0,5.0,3,4.0,5,5,3.0,5,3.0,5,2,3,5.0,Success
Set 5 Page 2 (147 OMR)_page114,Set 5 Page 2 (147 OMR).pdf,114,Good,200414,5.0,5.0,4.0,4,4.0,3,3,,3,2.0,3,2,4,,Success
Set 5 Page 2 (147 OMR)_page115,Set 5 Page 2 (147 OMR).pdf,115,Good,200415,1.0,1.0,1.0,2,5.0,3,5,1.0,5,3.0,4,3,5,4.0,Success
Set 5 Page 2 (147 OMR)_page116,Set 5 Page 2 (147 OMR).pdf,116,Good,200416,4.0,3.0,4.0,2,4.0,5,1,3.0,4,4.0,4,1,5,4.0,Success
Set 5 Page 2 (147 OMR)_page117,Set 5 Page 2 (147 OMR).pdf,117,Good,200417,,4.0,3.0,4,,5,4,5.0,3,2.0,3,3,3,3.0,Success
Set 5 Page 2 (147 OMR)_page118,Set 5 Page 2 (147 OMR).pdf,118,Good,200418,4.0,3.0,2.0,4,5.0,2,3,5.0,3,2.0,3,3,3,4.0,Success
Set 5 Page 2 (147 OMR)_page119,Set 5 Page 2 (147 OMR).pdf,119,Good,200419,4.0,5.0,5.0,5,5.0,5,4,5.0,4,3.0,3,1,3,4.0,Success
Set 5 Page 2 (147 OMR)_page120,Set 5 Page 2 (147 OMR).pdf,120,Good,200420,,1.0,5.0,5,5.0,4,2,5.0,5,5.0,5,5,5,5.0,Success
Set 5 Page 2 (147 OMR)_page121,Set 5 Page 2 (147 OMR).pdf,121,Good,200421,5.0,3.0,1.0,4,5.0,4,5,5.0,4,1.0,4,2,1,5.0,Success
Set 5 Page 2 (147 OMR)_page122,Set 5 Page 2 (147 OMR).pdf,122,Good,200422,5.0,4.0,2.0,5,5.0,3,5,5.0,2,5.0,4,3,4,5.0,Success
Set 5 Page 2 (147 OMR)_page123,Set 5 Page 2 (147 OMR).pdf,123,Good,200423,5.0,5.0,4.0,5,5.0,5,3,2.0,4,5.0,5,4,2,5.0,Success
Set 5 Page 2 (147 OMR)_page124,Set 5 Page 2 (147 OMR).pdf,124,Good,200424,,1.0,3.0,5,3.0,4,1,3.0,1,4.0,1,4,5,5.0,Success
Set 5 Page 2 (147 OMR)_page125,Set 5 Page 2 (147 OMR).pdf,125,Good,200425,4.0,5.0,5.0,4,5.0,3,4,4.0,3,4.0,3,3,3,5.0,Success
Set 5 Page 2 (147 OMR)_page126,Set 5 Page 2 (147 OMR).pdf,126,Good,200426,1.0,5.0,3.0,4,4.0,4,3,5.0,4,4.0,3,4,3,5.0,Success
Set 5 Page 2 (147 OMR)_page127,Set 5 Page 2 (147 OMR).pdf,127,Good,200427,4.0,3.0,5.0,4,5.0,5,4,5.0,5,5.0,4,5,5,4.0,Success
Set 5 Page 2 (147 OMR)_page128,Set 5 Page 2 (147 OMR).pdf,128,Good,200428,3.0,4.0,2.0,5,4.0,3,5,4.0,3,2.0,3,5,4,2.0,Success
Set 5 Page 2 (147 OMR)_page129,Set 5 Page 2 (147 OMR).pdf,129,Good,200429,3.0,4.0,3.0,5,5.0,4,3,5.0,5,5.0,5,4,3,5.0,Success
Set 5 Page 2 (147 OMR)_page130,Set 5 Page 2 (147 OMR).pdf,130,Good,200430,,3.0,2.0,5,5.0,4,4,5.0,4,3.0,5,4,3,3.0,Success
Set 5 Page 2 (147 OMR)_page131,Set 5 Page 2 (147 OMR).pdf,131,Good,200431,,5.0,5.0,4,5.0,4,3,5.0,3,4.0,3,3,2,4.0,Success
Set 5 Page 2 (147 OMR)_page132,Set 5 Page 2 (147 OMR).pdf,132,Good,200432,3.0,4.0,3.0,5,4.0,5,4,4.0,1,5.0,5,5,4,,Success
Set 5 Page 2 (147 OMR)_page133,Set 5 Page 2 (147 OMR).pdf,133,Good,200433,,5.0,4.0,3,2.0,5,3,5.0,5,2.0,4,1,5,4.0,Success
Set 5 Page 2 (147 OMR)_page134,Set 5 Page 2 (147 OMR).pdf,134,Good,200434,3.0,4.0,4.0,5,5.0,5,4,5.0,3,4.0,4,5,4,5.0,Success
Set 5 Page 2 (147 OMR)_page135,Set 5 Page 2 (147 OMR).pdf,135,Good,200435,3.0,4.0,3.0,5,5.0,3,3,4.0,4,3.0,4,4,3,3.0,Success
Set 5 Page 2 (147 OMR)_page136,Set 5 Page 2 (147 OMR).pdf,136,Good,200436,5.0,3.0,5.0,4,5.0,3,2,5.0,5,1.0,3,3,5,4.0,Success
Set 5 Page 2 (147 OMR)_page137,Set 5 Page 2 (147 OMR).pdf,137,Good,200437,5.0,3.0,5.0,5,3.0,4,5,5.0,5,2.0,5,3,4,4.0,Success
Set 5 Page 2 (147 OMR)_page138,Set 5 Page 2 (147 OMR).pdf,138,Good,200438,5.0,5.0,5.0,5,5.0,5,5,5.0,1,1.0,1,2,3,4.0,Success
Set 5 Page 2 (147 OMR)_page139,Set 5 Page 2 (147 OMR).pdf,139,Good,200439,5.0,3.0,3.0,2,5.0,3,5,5.0,5,1.0,1,3,2,,Success
Set 5 Page 2 (147 OMR)_page140,Set 5 Page 2 (147 OMR).pdf,140,Good,200440,2.0,4.0,5.0,4,5.0,3,4,4.0,5,1.0,2,5,4,3.0,Success
Set 5 Page 2 (147 OMR)_page141,Set 5 Page 2 (147 OMR).pdf,141,Good,200441,4.0,3.0,5.0,5,4.0,4,1,3.0,3,4.0,2,1,4,,Success
Set 5 Page 2 (147 OMR)_page142,Set 5 Page 2 (147 OMR).pdf,142,Good,200442,4.0,5.0,5.0,5,4.0,4,3,5.0,4,4.0,3,5,3,5.0,Success
Set 5 Page 2 (147 OMR)_page143,Set 5 Page 2 (147 OMR).pdf,143,Good,200443,3.0,2.0,4.0,5,5.0,5,5,4.0,5,3.0,2,3,5,2.0,Success
Set 5 Page 2 (147 OMR)_page144,Set 5 Page 2 (147 OMR).pdf,144,Good,200444,5.0,5.0,5.0,5,3.0,4,1,5.0,4,4.0,5,4,5,,Success
Set 5 Page 2 (147 OMR)_page145,Set 5 Page 2 (147 OMR).pdf,145,Good,200445,3.0,5.0,5.0,4,5.0,4,3,3.0,2,3.0,5,3,2,4.0,Success
Set 5 Page 2 (147 OMR)_page146,Set 5 Page 2 (147 OMR).pdf,146,Good,200446,4.0,5.0,4.0,5,3.0,3,2,1.0,3,4.0,5,3,2,,Success
Set 5 Page 2 (147 OMR)_page147,Set 5 Page 2 (147 OMR).pdf,147,Good,200447,,4.0,4.0,3,4.0,5,3,4.0,4,3.0,5,5,4,4.0,Success
Set 4 Page 2 (100 OMR)_page100,Set 4 Page 2 (100 OMR).pdf,100,Good,200448,5.0,5.0,5.0,5,5.0,5,5,5.0,5,5.0,5,5,5,5.0,Success
Set 4 Page 2 (100 OMR)_page31,Set 4 Page 2 (100 OMR).pdf,31,Good,2000231,5.0,3.0,5.0,5,,4,5,,5,2.0,1,5,5,5.0,Success
